"year","Traveller_characteristics","value"
1974,Canadian-resident visitors returning to Canada,18894
1981,Canadian-resident visitors returning to Canada,48331
1984,Canadian-resident visitors returning to Canada,44866
1987,Canadian-resident visitors returning to Canada,59882
1994,Canadian-resident visitors returning to Canada,67411
1997,Canadian-resident visitors returning to Canada,69733
2000,Canadian-resident visitors returning to Canada,64401
2003,Canadian-resident visitors returning to Canada,65332
2010,Canadian-resident visitors returning to Canada,68957
2013,Canadian-resident visitors returning to Canada,78328
2016,Canadian-resident visitors returning to Canada,73505
2019,Canadian-resident visitors returning to Canada,98525
1978,Residents of countries other than the United States of America entering Canada,2313
1981,Residents of countries other than the United States of America entering Canada,9068
1984,Residents of countries other than the United States of America entering Canada,6172
1987,Residents of countries other than the United States of America entering Canada,10063
1991,Residents of countries other than the United States of America entering Canada,15887
1994,Residents of countries other than the United States of America entering Canada,24582
1997,Residents of countries other than the United States of America entering Canada,28083
2000,Residents of countries other than the United States of America entering Canada,36841
2007,Residents of countries other than the United States of America entering Canada,34984
2010,Residents of countries other than the United States of America entering Canada,36639
2013,Residents of countries other than the United States of America entering Canada,40741
2016,Residents of countries other than the United States of America entering Canada,44063
2023,Residents of countries other than the United States of America entering Canada,48154
1974,United States of America residents entering Canada,144887
1981,United States of America residents entering Canada,152121
1984,United States of America residents entering Canada,189893
1987,United States of America residents entering Canada,221924
1990,United States of America residents entering Canada,199993
1994,United States of America residents entering Canada,222019
1997,United States of America residents entering Canada,232561
2000,United States of America residents entering Canada,270215
2003,United States of America residents entering Canada,276316
2010,United States of America residents entering Canada,293478
2013,United States of America residents entering Canada,316033
2016,United States of America residents entering Canada,301676
2019,United States of America residents entering Canada,343822
1972,Canadian-resident visitors returning to Canada,15614
1975,Canadian-resident visitors returning to Canada,18900
1978,Canadian-resident visitors returning to Canada,27122
1985,Canadian-resident visitors returning to Canada,46583
1988,Canadian-resident visitors returning to Canada,58285
1991,Canadian-resident visitors returning to Canada,64684
1998,Canadian-resident visitors returning to Canada,75918
2001,Canadian-resident visitors returning to Canada,61523
2004,Canadian-resident visitors returning to Canada,66811
2007,Canadian-resident visitors returning to Canada,62798
2014,Canadian-resident visitors returning to Canada,78226
2017,Canadian-resident visitors returning to Canada,82110
2020,Canadian-resident visitors returning to Canada,4113
2023,Canadian-resident visitors returning to Canada,89342
1972,Residents of countries other than the United States of America entering Canada,697
1975,Residents of countries other than the United States of America entering Canada,1709
1982,Residents of countries other than the United States of America entering Canada,6895
1985,Residents of countries other than the United States of America entering Canada,5654
1988,Residents of countries other than the United States of America entering Canada,11834
1995,Residents of countries other than the United States of America entering Canada,25813
1998,Residents of countries other than the United States of America entering Canada,34200
2001,Residents of countries other than the United States of America entering Canada,29537
2004,Residents of countries other than the United States of America entering Canada,31239
2011,Residents of countries other than the United States of America entering Canada,37628
2014,Residents of countries other than the United States of America entering Canada,45232
2017,Residents of countries other than the United States of America entering Canada,46670
2020,Residents of countries other than the United States of America entering Canada,114
1977,United States of America residents entering Canada,151115
1980,United States of America residents entering Canada,131841
1983,United States of America residents entering Canada,176048
1986,United States of America residents entering Canada,226704
1993,United States of America residents entering Canada,218622
1996,United States of America residents entering Canada,219408
1999,United States of America residents entering Canada,282054
2006,United States of America residents entering Canada,307435
2009,United States of America residents entering Canada,260513
2012,United States of America residents entering Canada,289953
2015,United States of America residents entering Canada,292962
2022,United States of America residents entering Canada,107224
1973,Canadian-resident visitors returning to Canada,18247
1976,Canadian-resident visitors returning to Canada,18218
1979,Canadian-resident visitors returning to Canada,38971
1982,Canadian-resident visitors returning to Canada,44082
1986,Canadian-resident visitors returning to Canada,52176
1989,Canadian-resident visitors returning to Canada,64668
1992,Canadian-resident visitors returning to Canada,76945
1995,Canadian-resident visitors returning to Canada,68302
2002,Canadian-resident visitors returning to Canada,65159
2005,Canadian-resident visitors returning to Canada,66778
2008,Canadian-resident visitors returning to Canada,64387
2011,Canadian-resident visitors returning to Canada,71652
2018,Canadian-resident visitors returning to Canada,85711
2021,Canadian-resident visitors returning to Canada,2331
1973,Residents of countries other than the United States of America entering Canada,869
1976,Residents of countries other than the United States of America entering Canada,1942
1979,Residents of countries other than the United States of America entering Canada,2374
1986,Residents of countries other than the United States of America entering Canada,8510
1989,Residents of countries other than the United States of America entering Canada,12934
1992,Residents of countries other than the United States of America entering Canada,19124
1999,Residents of countries other than the United States of America entering Canada,32549
2002,Residents of countries other than the United States of America entering Canada,26458
2005,Residents of countries other than the United States of America entering Canada,34467
2008,Residents of countries other than the United States of America entering Canada,38061
2015,Residents of countries other than the United States of America entering Canada,44252
2018,Residents of countries other than the United States of America entering Canada,50802
2021,Residents of countries other than the United States of America entering Canada,26
1973,United States of America residents entering Canada,151869
1976,United States of America residents entering Canada,161755
1979,United States of America residents entering Canada,168346
1982,United States of America residents entering Canada,155177
1989,United States of America residents entering Canada,193846
1992,United States of America residents entering Canada,217099
1995,United States of America residents entering Canada,231475
2002,United States of America residents entering Canada,276670
2005,United States of America residents entering Canada,294175
2008,United States of America residents entering Canada,294119
2011,United States of America residents entering Canada,283805
2018,United States of America residents entering Canada,365275
2021,United States of America residents entering Canada,30745
1977,Canadian-resident visitors returning to Canada,17426
1980,Canadian-resident visitors returning to Canada,38479
1983,Canadian-resident visitors returning to Canada,42852
1990,Canadian-resident visitors returning to Canada,66995
1993,Canadian-resident visitors returning to Canada,69845
1996,Canadian-resident visitors returning to Canada,71142
1999,Canadian-resident visitors returning to Canada,67942
2006,Canadian-resident visitors returning to Canada,63445
2009,Canadian-resident visitors returning to Canada,65737
2012,Canadian-resident visitors returning to Canada,72048
2015,Canadian-resident visitors returning to Canada,67906
2022,Canadian-resident visitors returning to Canada,50281
1974,Residents of countries other than the United States of America entering Canada,1226
1977,Residents of countries other than the United States of America entering Canada,1843
1980,Residents of countries other than the United States of America entering Canada,5232
1983,Residents of countries other than the United States of America entering Canada,6619
1990,Residents of countries other than the United States of America entering Canada,13809
1993,Residents of countries other than the United States of America entering Canada,23111
1996,Residents of countries other than the United States of America entering Canada,28547
2003,Residents of countries other than the United States of America entering Canada,28398
2006,Residents of countries other than the United States of America entering Canada,32572
2009,Residents of countries other than the United States of America entering Canada,32098
2012,Residents of countries other than the United States of America entering Canada,37697
2019,Residents of countries other than the United States of America entering Canada,62680
2022,Residents of countries other than the United States of America entering Canada,13408
1972,United States of America residents entering Canada,131986
1975,United States of America residents entering Canada,157287
1978,United States of America residents entering Canada,170094
1985,United States of America residents entering Canada,212739
1988,United States of America residents entering Canada,203440
1991,United States of America residents entering Canada,194640
1998,United States of America residents entering Canada,264364
2001,United States of America residents entering Canada,269835
2004,United States of America residents entering Canada,284669
2007,United States of America residents entering Canada,325292
2014,United States of America residents entering Canada,290428
2017,United States of America residents entering Canada,308099
2020,United States of America residents entering Canada,26328
2023,United States of America residents entering Canada,316527
